DATAFLOW,LAST UPDATE,freq,unit,icha11_hf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2020,220.51,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NO,2016,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NO,2017,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NO,2018,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NO,2019,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NO,2020,0.00,p
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PL,2013,111.41,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PL,2014,128.09,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PL,2015,151.42,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PL,2016,172.25,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PL,2017,193.85,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PL,2018,215.84,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PL,2019,241.44,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PL,2020,238.10,p
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2000,38.44,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2001,42.39,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2002,47.31,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2003,60.90,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2004,69.37,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2005,66.01,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2006,149.89,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2007,161.61,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2008,164.61,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2009,170.60,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2010,132.22,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2011,126.41,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2012,125.11,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2013,122.02,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2014,124.01,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2015,126.28,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2016,135.52,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2017,144.44,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2018,149.54,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2019,151.46,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,PT,2020,139.43,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,RO,2011,2.01,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,RO,2012,3.03,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,RO,2013,3.04,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,RO,2014,3.94,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,RO,2015,4.98,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,RO,2016,9.20,b
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,RO,2017,12.28,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,RO,2018,14.81,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,RO,2019,13.86,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,RO,2020,17.22,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,RS,2021,488.42,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2001,49.46,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2002,50.42,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2003,65.97,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2004,73.72,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2005,82.40,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2006,91.96,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2007,110.41,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2008,128.96,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2009,155.40,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2010,173.49,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2011,198.85,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2012,209.57,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2013,243.22,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2014,251.03,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2015,273.80,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2016,304.95,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2017,326.12,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2018,335.82,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2019,347.61,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2020,343.65,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SE,2021,375.39,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SI,2014,228.69,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SI,2015,231.59,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SI,2016,232.66,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SI,2017,242.78,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SI,2018,256.40,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SI,2019,282.47,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,SI,2020,283.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,UK,2013,94.96,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,UK,2014,97.35,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,UK,2015,94.94,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,UK,2016,83.52,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,UK,2017,90.65,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,UK,2018,94.99,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,UK,2019,94.99,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2004,39.67,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2005,42.02,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2006,46.61,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2007,54.32,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2008,57.73,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2009,61.56,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2010,61.16,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2011,57.74,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2012,59.66,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2013,60.84,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2014,63.57,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2015,64.70,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2016,62.53,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2017,66.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2018,70.98,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2019,77.29,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2020,82.86,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,AT,2021,80.50,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BA,2013,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BA,2014,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BA,2015,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BA,2016,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BA,2017,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BA,2018,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2003,0.57,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2004,0.59,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2005,0.56,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2006,0.49,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2007,0.51,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2008,0.55,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2009,0.58,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2010,0.58,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2011,0.70,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2012,0.72,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2013,0.66,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2014,0.63,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2015,0.73,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2016,0.74,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2017,0.61,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2018,0.62,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2019,0.68,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2020,0.86,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BE,2021,1.11,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BG,2011,3.46,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BG,2012,3.92,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BG,2013,4.35,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BG,2014,4.50,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BG,2015,5.63,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BG,2016,6.23,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BG,2017,5.97,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BG,2018,6.46,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BG,2019,6.49,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,BG,2020,7.17,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CH,2010,33.71,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CH,2011,36.30,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CH,2012,31.39,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CH,2013,34.79,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CH,2014,34.91,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CH,2015,38.33,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CH,2016,38.04,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CH,2017,39.24,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CH,2018,42.03,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CH,2019,37.73,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CH,2020,90.49,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CY,2010,19.61,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CY,2011,13.85,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CY,2012,15.30,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CY,2013,12.57,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CY,2014,10.18,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CY,2015,20.54,b
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CY,2016,22.21,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CY,2017,26.23,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CY,2018,28.81,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CY,2019,29.82,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CY,2020,31.33,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CY,2021,33.66,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CZ,2013,712.61,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CZ,2014,736.94,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CZ,2015,751.87,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CZ,2016,802.42,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CZ,2017,161.72,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CZ,2018,186.20,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CZ,2019,198.57,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,CZ,2020,218.40,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,1992,17.40,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,1993,18.37,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,1994,19.56,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,1995,22.17,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,1996,13.71,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,1997,17.22,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,1998,19.38,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,1999,22.19,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2000,24.06,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2001,24.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2002,25.81,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2003,27.49,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2004,28.90,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2005,30.36,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2006,32.08,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2007,33.57,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2008,35.16,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2009,37.98,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2010,40.73,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2011,43.10,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2012,41.14,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2013,38.19,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2014,40.02,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2015,39.43,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2016,40.91,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2017,44.27,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2018,44.06,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2019,40.51,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DE,2020,41.19,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DK,2010,50.18,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DK,2011,55.05,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DK,2012,53.20,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DK,2013,53.07,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DK,2014,50.01,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DK,2015,52.27,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DK,2016,49.06,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DK,2017,57.22,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DK,2018,67.33,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DK,2019,53.48,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,DK,2020,52.50,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2003,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2004,0.16,b
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2005,0.15,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2006,0.15,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2007,0.16,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2008,0.13,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2009,0.11,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2010,0.09,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2011,0.10,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2012,0.11,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2013,0.14,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2014,0.42,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2015,0.99,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2016,0.84,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2017,1.44,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2018,2.59,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2019,2.49,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EE,2020,2.75,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EL,2009,4.21,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EL,2010,5.87,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EL,2011,1.25,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EL,2012,2.31,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EL,2013,1.02,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EL,2014,1.14,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EL,2015,0.96,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EL,2016,0.88,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF22,EL,2017,1.27,
